상가업소번호,가게명,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
1113,도토리가든,316,302,14,95.6,4.4
1109,어니언 안국,259,241,18,93.1,6.9
1104,오설록 티하우스 북촌점,182,178,4,97.8,2.2
MA010120220810377480,진작카키,180,174,6,96.7,3.3
1115,블루보틀 삼청 카페,171,154,17,90.1,9.9
1110,삼방매,160,155,5,96.9,3.1
1100,소금집델리 안국,147,142,5,96.6,3.4
MA010120220814042518,핑크래빗가든,134,131,3,97.8,2.2
MA010120220805148419,모자이크 베이커리 북촌점,129,129,0,100.0,0.0
MA010120220810177316,퀸즈베이커리 삼청점,129,128,1,99.2,0.8
MA010120220811823342,땡스오트 안국,126,124,2,98.4,1.6
1103,프릳츠 원서점,119,113,6,95.0,5.0
MA0101202301A0085185,노란상소갈비 안국역점,111,105,6,94.6,5.4
MA010120220800002167,경춘자의라면땡기는날,105,98,7,93.3,6.7
MA0101202210A0071345,오픈원,104,99,5,95.2,4.8
MA0101202212A0020676,갓잇 안국점,97,91,6,93.8,6.2
MA010120220800032118,커피브론즈,91,88,3,96.7,3.3
MA010120220800033800,북촌김치재,89,87,2,97.8,2.2
MA0101202211A0019242,침스버거,87,85,2,97.7,2.3
MA010120220808335489,베커린 안국점,86,84,2,97.7,2.3
MA010120220800065181,우드앤브릭,83,77,6,92.8,7.2
MA010120220807404834,안암,81,78,3,96.3,3.7
MA010120220810354223,도트블랭킷 안국점,81,78,3,96.3,3.7
1114,플롭 안국,78,75,3,96.2,3.8
MA010120220802933845,언코르크드,78,78,0,100.0,0.0
MA010120220804670209,백미당 삼청점,75,73,2,97.3,2.7
MA010120220800022083,순이네가게,75,69,6,92.0,8.0
MA010120220811926927,연남토마 북촌점,74,67,7,90.5,9.5
MA010120220803291859,대림국수 안국점,73,66,7,90.4,9.6
MA010120220813940667,도라보울,71,67,4,94.4,5.6
MA010120220808111060,어텐디 북촌,64,63,1,98.4,1.6
MA010120220812927417,애호락,63,59,4,93.7,6.3
