호텔,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
어니언 안국,398,375,23,94.2,5.8
도토리가든,293,280,13,95.6,4.4
블루보틀 삼청 카페,259,237,22,91.5,8.5
프릳츠 원서점,217,208,9,95.9,4.1
오설록 티하우스 북촌점,198,194,4,98.0,2.0
소금집델리 안국,192,190,2,99.0,1.0
핑크래빗가든,160,160,0,100.0,0.0
오픈원,148,144,4,97.3,2.7
북촌김치재,125,121,4,96.8,3.2
땡스오트 안국,124,120,4,96.8,3.2
우드앤브릭,124,115,9,92.7,7.3
경춘자의라면땡기는날,124,118,6,95.2,4.8
모자이크 베이커리 북촌점,121,116,5,95.9,4.1
갓잇 안국점,119,118,1,99.2,0.8
안암,109,107,2,98.2,1.8
진작카키,106,105,1,99.1,0.9
청수정,104,93,11,89.4,10.6
백미당 삼청점,101,100,1,99.0,1.0
텅,99,93,6,93.9,6.1
연남토마 북촌점,98,93,5,94.9,5.1
도라보울,93,90,3,96.8,3.2
먹쉬돈나 삼청동점,93,85,8,91.4,8.6
커피브론즈,92,91,1,98.9,1.1
미트볼라운지 X 아날로그키친 삼청점,90,90,0,100.0,0.0
꿀밥상,88,79,9,89.8,10.2
조선김밥,87,83,4,95.4,4.6
로우루프,87,81,6,93.1,6.9
도트블랭킷 안국점,87,86,1,98.9,1.1
팔발라 삼청본점,84,76,8,90.5,9.5
청국장밥,83,76,7,91.6,8.4
브루다 안국,81,78,3,96.3,3.7
일월카츠,78,76,2,97.4,2.6
아티장 크로아상,78,77,1,98.7,1.3
브릭샌드 삼청점,78,78,0,100.0,0.0
스미스가좋아하는한옥,77,77,0,100.0,0.0
벨라쿠키 안국,76,74,2,97.4,2.6
RadioM 삼청점,74,69,5,93.2,6.8
정담은보쌈 북촌점,70,70,0,100.0,0.0
애호락,70,63,7,90.0,10.0
순이네가게,69,67,2,97.1,2.9
월영당 서울,69,67,2,97.1,2.9
카페진선,69,64,5,92.8,7.2
마음을담아내면,67,64,3,95.5,4.5
스미레돈카츠 안국점,67,64,3,95.5,4.5
플롭 안국,67,64,3,95.5,4.5
어텐디 북촌,66,64,2,97.0,3.0
회화나무,64,62,2,96.9,3.1
퀸즈베이커리 삼청점,64,61,3,95.3,4.7
부띠끄경성,64,64,0,100.0,0.0
만가타,63,63,0,100.0,0.0
슬로우파크,61,61,0,100.0,0.0
티테라피,60,58,2,96.7,3.3
대림국수 안국점,60,57,3,95.0,5.0
대장장이화덕피자,56,54,2,96.4,3.6
담미온 안국점,56,54,2,96.4,3.6
베테카텐,56,52,4,92.9,7.1
기와탭룸,55,53,2,96.4,3.6
밀과보리,55,55,0,100.0,0.0
노우즈안국,54,51,3,94.4,5.6
르꼬숑,54,50,4,92.6,7.4
아이사구아,54,51,3,94.4,5.6
북촌손만두 삼청동점,54,48,6,88.9,11.1
화양연화,54,46,8,85.2,14.8
인사동쭈꾸미,54,54,0,100.0,0.0
리틀버틀러,53,49,4,92.5,7.5
자작나무이야기,53,48,5,90.6,9.4
데시데,53,53,0,100.0,0.0
등촌샤브칼국수 안국역점,53,47,6,88.7,11.3
퀸넬브릴 삼청,51,50,1,98.0,2.0
이채 카페,50,50,0,100.0,0.0
리김밥 현대건설점,49,48,1,98.0,2.0
꽃밥에피다 북촌 친환경 그로서란트,49,47,2,95.9,4.1
커피 팩토리,49,47,2,95.9,4.1
마산해물아구찜,48,46,2,95.8,4.2
다락정,47,44,3,93.6,6.4
헤비스테이크 안국역점,46,46,0,100.0,0.0
오뉴하우스,46,46,0,100.0,0.0
시래기담은,45,45,0,100.0,0.0
비어셰프냐항,45,44,1,97.8,2.2
비원손칼국수,45,40,5,88.9,11.1
온6.5,43,39,4,90.7,9.3
비담 CAFE&BAR,43,41,2,95.3,4.7
델픽,43,41,2,95.3,4.7
몽중헌 안국점,42,41,1,97.6,2.4
네마커피 삼청점,41,41,0,100.0,0.0
국수명가,41,40,1,97.6,2.4
비엣 꽌,40,40,0,100.0,0.0
행복한 베이커리카페,38,37,1,97.4,2.6
황금정,38,35,3,92.1,7.9
아비꼬 안국역점,38,31,7,81.6,18.4
반타이,38,37,1,97.4,2.6
교촌치킨 안국점,37,35,2,94.6,5.4
쏘리 에스프레소바 창덕궁점,37,36,1,97.3,2.7
소선재,36,33,3,91.7,8.3
눈나무집,35,33,2,94.3,5.7
베르트,35,34,1,97.1,2.9
하프커피 안국,35,33,2,94.3,5.7
모퉁이네,35,32,3,91.4,8.6
피크닉,35,35,0,100.0,0.0
삼지,35,34,1,97.1,2.9
제이네,34,33,1,97.1,2.9
별궁식당,34,34,0,100.0,0.0
삼청빙수,34,32,2,94.1,5.9
계동피자,34,33,1,97.1,2.9
부영도가니탕,34,32,2,94.1,5.9
온마을,34,33,1,97.1,2.9
