상가업소번호,가게명,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
MA010120220814100801,커피크레페본점,421,418,3,99.3,0.7
MA0101202301A0105088,백소정 신촌점,417,416,1,99.8,0.2
MA0101202212A0005803,룸의정석 신촌점,300,296,4,98.7,1.3
MA0101202211A0090992,대끼리 돈까스,220,220,0,100.0,0.0
MA010120220812266399,천궁전마라탕,200,200,0,100.0,0.0
MA0101202212A0049657,카린지린가네스낵바 신촌점,197,193,4,98.0,2.0
MA010120220806853760,오늘와인한잔 신촌역점,189,189,0,100.0,0.0
3318,탈리,189,185,4,97.9,2.1
MA0101202212A0018048,오므파탈 신촌점,182,182,0,100.0,0.0
MA010120220812974480,호탕마라탕,175,175,0,100.0,0.0
MA010120220814145908,마더린러 베이글,123,122,1,99.2,0.8
MA010120220809408624,독립문설렁탕,110,107,3,97.3,2.7
MA010120220800626353,형제갈비,110,106,4,96.4,3.6
MA0101202209A0071725,메가MGC커피 신촌로터리점,102,102,0,100.0,0.0
MA010120220800625157,잠바주스 연세세브란스점,100,95,5,95.0,5.0
MA010120220811968247,브릭스5221맥주 신촌점,97,96,1,99.0,1.0
MA010120220814279612,기꾸스시,96,88,8,91.7,8.3
MA010120220812815107,파리바게뜨 카페이대역점,96,90,6,93.8,6.2
MA010120220805031161,청춘대로,93,92,1,98.9,1.1
MA010120220809620673,보승회관 서울신촌점,92,87,5,94.6,5.4
MA010120220801785130,명륜진사갈비 서울신촌점,88,88,0,100.0,0.0
MA010120220803930832,머노까머나 신촌점,88,88,0,100.0,0.0
MA010120220802929059,지니네컵밥,88,88,0,100.0,0.0
MA010120220807064192,롯데리아 이대점,86,85,1,98.8,1.2
MA0101202211A0011669,역전우동0410 신촌점,86,83,3,96.5,3.5
MA010120220806851648,플라페,84,83,1,98.8,1.2
MA010120220800570371,티앙팡 오후의 홍차,82,82,0,100.0,0.0
MA010120220800626412,고르드,81,79,2,97.5,2.5
