호텔,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
포가레 신촌점,151,150,1,99.3,0.7
소바연구소,145,138,7,95.2,4.8
지니네컵밥,144,144,0,100.0,0.0
영미김밥,137,135,2,98.5,1.5
매머드익스프레스 신촌점,134,132,2,98.5,1.5
메가MGC커피 창천점,132,130,2,98.5,1.5
독립문설렁탕,125,116,9,92.8,7.2
잠바주스 연세세브란스점,120,114,6,95.0,5.0
파리바게뜨 카페이대역점,108,106,2,98.1,1.9
타코벨 신촌점,106,100,6,94.3,5.7
천궁전마라탕,102,101,1,99.0,1.0
유소바,95,95,0,100.0,0.0
탈리,95,93,2,97.9,2.1
플라페,94,94,0,100.0,0.0
마더린러 베이글,93,90,3,96.8,3.2
롯데리아 이대점,92,91,1,98.9,1.1
포베이 연세암병원점,91,88,3,96.7,3.3
코쿤캅,88,88,0,100.0,0.0
기꾸스시,87,85,2,97.7,2.3
왓츠 유얼 컬러,84,84,0,100.0,0.0
양꽃 오마카세 신촌점,83,79,4,95.2,4.8
백년당 마라탕 본점,82,81,1,98.8,1.2
투썸플레이스 이대역점,81,80,1,98.8,1.2
맘스터치 이대점,81,78,3,96.3,3.7
또보겠지떡볶이집 신촌히어로점,81,78,3,96.3,3.7
커피크레페본점,79,77,2,97.5,2.5
이디야커피 신촌역점,79,77,2,97.5,2.5
빽다방 신촌역점,77,76,1,98.7,1.3
팔공티 신촌점,77,76,1,98.7,1.3
김진환 제과점,77,77,0,100.0,0.0
돈우마미,76,76,0,100.0,0.0
브릭스5221맥주 신촌점,73,73,0,100.0,0.0
형제갈비,72,65,7,90.3,9.7
사장님돈까스 이화여대점,72,72,0,100.0,0.0
컴포즈커피 신촌연세대점,71,69,2,97.2,2.8
돈까스대왕전 이대점,71,69,2,97.2,2.8
오늘와인한잔 연대가든점,70,70,0,100.0,0.0
이삭토스트 서울신촌점,70,69,1,98.6,1.4
버거리 신촌점,70,67,3,95.7,4.3
보승회관 서울신촌점,68,61,7,89.7,10.3
소신이쏘 신촌본점,66,62,4,93.9,6.1
싸다김밥 신촌점,64,61,3,95.3,4.7
미분당 홍대점,64,64,0,100.0,0.0
매머드익스프레스 이대점,62,61,1,98.4,1.6
부탄츄 신촌점,62,58,4,93.5,6.5
오늘통닭 신촌직영점,62,61,1,98.4,1.6
타오마라탕 신촌점,61,61,0,100.0,0.0
샐러디 이화여대점,61,59,2,96.7,3.3
