호텔,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
노가리마켓 서울숲,396,392,4,99.0,1.0
고든램지 스트리트 피자 서울숲점,221,198,23,89.6,10.4
오마카세 오사이초밥 성수점,204,203,1,99.5,0.5
아파스타먼,196,195,1,99.5,0.5
쎄콩데live,182,178,4,97.8,2.2
젠젠 성수점,181,177,4,97.8,2.2
두 투리에,173,173,0,100.0,0.0
마씨,171,171,0,100.0,0.0
구욱희씨 서울숲점,170,166,4,97.6,2.4
누데이크 성수점,153,142,11,92.8,7.2
노이,145,143,2,98.6,1.4
호루몬규상,141,140,1,99.3,0.7
성수이루다,141,139,2,98.6,1.4
테니,138,131,7,94.9,5.1
도치피자 성수,137,137,0,100.0,0.0
크림라벨 서울숲 본점,134,129,5,96.3,3.7
브리비트,129,129,0,100.0,0.0
권식족발 성수본점,124,124,0,100.0,0.0
파머스카페,123,120,3,97.6,2.4
로우커피스탠드,119,119,0,100.0,0.0
조조칼국수 성수점,119,117,2,98.3,1.7
스케줄 성수,114,108,6,94.7,5.3
크리스탈드래곤 성수낙낙점,111,111,0,100.0,0.0
보끔당 성수점,106,106,0,100.0,0.0
핫쵸 성수점,106,100,6,94.3,5.7
신사소곱창 성수점,105,104,1,99.0,1.0
퍼먼트,104,101,3,97.1,2.9
메종 파이프그라운드,102,99,3,97.1,2.9
고집132 성수본점,101,98,3,97.0,3.0
투파인드피터 서울성수점,100,99,1,99.0,1.0
해밀칼국수&김밥,100,97,3,97.0,3.0
테디스오븐,99,97,2,98.0,2.0
쿠키도우즈,97,96,1,99.0,1.0
앤드밀 성수점,96,90,6,93.8,6.2
비스트리오,96,95,1,99.0,1.0
로우키,94,92,2,97.9,2.1
르프리크,94,92,2,97.9,2.1
후라토식당 성수점,91,90,1,98.9,1.1
맘스터치 성수역점,91,82,9,90.1,9.9
오와리 본점,90,89,1,98.9,1.1
도도한면 성수본점,90,88,2,97.8,2.2
써브웨이 성수역점,90,82,8,91.1,8.9
이키가이,88,87,1,98.9,1.1
청키드 성수점,87,85,2,97.7,2.3
연남토마 성수점,86,81,5,94.2,5.8
윤경양식당,85,79,6,92.9,7.1
보마켓 서울숲점,84,81,3,96.4,3.6
올댓커피 포레스트점,84,80,4,95.2,4.8
홍콩반점0410 성수역점,84,81,3,96.4,3.6
모센즈스위트 성수점,84,83,1,98.8,1.2
브레디포스트 성수,83,79,4,95.2,4.8
비트랩,83,80,3,96.4,3.6
카멜커피 7호점,83,80,3,96.4,3.6
에이투비 Cafe&Bar,83,81,2,97.6,2.4
칙피스 성수점,81,79,2,97.5,2.5
오우드 성수2호점,81,78,3,96.3,3.7
이오로비스트로,80,79,1,98.8,1.2
잇샐러드 성수점,79,78,1,98.7,1.3
하이라인,79,77,2,97.5,2.5
갓잇 성수 홀리워터점,78,77,1,98.7,1.3
메종드마가레뜨,77,74,3,96.1,3.9
망티커피 성수점,76,74,2,97.4,2.6
서울바나나,75,71,4,94.7,5.3
천상가옥,75,75,0,100.0,0.0
시드니김치찜 뚝섬점,75,75,0,100.0,0.0
라무라 성수,75,75,0,100.0,0.0
성수정원,74,74,0,100.0,0.0
카린지_린가네 스낵바,74,68,6,91.9,8.1
훼미리손칼국수보쌈,73,68,5,93.2,6.8
성수옥아궁지 성수본점,72,71,1,98.6,1.4
훈연,71,63,8,88.7,11.3
롯데리아 성수역점,71,68,3,95.8,4.2
화화담 성수,71,66,5,93.0,7.0
타이거풀,71,70,1,98.6,1.4
기후,70,70,0,100.0,0.0
써브웨이 서울숲점,69,62,7,89.9,10.1
계월 곰탕,67,65,2,97.0,3.0
엘더버거,67,59,8,88.1,11.9
쎈느Scene,67,65,2,97.0,3.0
꽌코이,67,61,6,91.0,9.0
더반 베를린 성수점,67,60,7,89.6,10.4
긴밤,66,66,0,100.0,0.0
다포케 성수점,65,61,4,93.8,6.2
그리노 성수,65,65,0,100.0,0.0
포어플랜,65,64,1,98.5,1.5
팔각도 성수역점,65,65,0,100.0,0.0
성수옥상,65,62,3,95.4,4.6
베티버 성수,64,62,2,96.9,3.1
오와리 뚝섬점,64,63,1,98.4,1.6
씨장,63,61,2,96.8,3.2
산들김밥,63,61,2,96.8,3.2
누메로도스,63,63,0,100.0,0.0
강남면옥 성수점,62,61,1,98.4,1.6
탄스이카부츠,62,62,0,100.0,0.0
대성갈비,62,58,4,93.5,6.5
위드번,62,61,1,98.4,1.6
하노이102,62,61,1,98.4,1.6
도렐 성수점,62,61,1,98.4,1.6
아니마토,61,61,0,100.0,0.0
스시메이 성수점,61,60,1,98.4,1.6
무브모브 성수,61,60,1,98.4,1.6
수백당 성수점,61,60,1,98.4,1.6
성수노루,61,57,4,93.4,6.6
미도인 성수,61,59,2,96.7,3.3
오우드 성수1호점,60,59,1,98.3,1.7
가조쿠,60,57,3,95.0,5.0
훔볼트,60,59,1,98.3,1.7
오근내7닭갈비,60,59,1,98.3,1.7
사람사는 고깃집 김일도 성수점,60,57,3,95.0,5.0
