호텔,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
bd버거 성수,262,252,10,96.2,3.8
캐스터네츠 서울숲점,179,172,7,96.1,3.9
문츠 바베큐,163,157,6,96.3,3.7
밥밥디라라 뚝섬역점,148,147,1,99.3,0.7
고집132 성수본점,142,139,3,97.9,2.1
"여기 런던 Here, london",132,132,0,100.0,0.0
오프트,130,127,3,97.7,2.3
성수온실,121,120,1,99.2,0.8
보마켓 서울숲점,115,110,5,95.7,4.3
오우드 성수1호점,113,105,8,92.9,7.1
파머스카페,112,107,5,95.5,4.5
크림라벨 서울숲 본점,105,103,2,98.1,1.9
성수옥아궁지 성수본점,103,102,1,99.0,1.0
망티커피 성수점,101,95,6,94.1,5.9
인치스,96,95,1,99.0,1.0
메종 파이프그라운드,93,88,5,94.6,5.4
메가MGC커피 서울숲역점,91,77,14,84.6,15.4
로우커피스탠드,91,89,2,97.8,2.2
권식족발 성수본점,89,89,0,100.0,0.0
노가리마켓 서울숲,85,79,6,92.9,7.1
후라토식당 성수점,85,83,2,97.6,2.4
테디스오븐,84,79,5,94.0,6.0
성수삐딱,82,66,16,80.5,19.5
세디치,82,81,1,98.8,1.2
로우키,81,78,3,96.3,3.7
페이퍼 플레이트,81,81,0,100.0,0.0
팔각도 성수역점,81,80,1,98.8,1.2
앤드밀 성수점,81,79,2,97.5,2.5
연남토마 성수점,79,75,4,94.9,5.1
다포케 성수점,79,73,6,92.4,7.6
다운타우너 성수 피치스,78,77,1,98.7,1.3
대성갈비,78,70,8,89.7,10.3
구아바,77,75,2,97.4,2.6
뚝도농원,77,65,12,84.4,15.6
맘스터치 성수역점,76,66,10,86.8,13.2
천상가옥,76,73,3,96.1,3.9
노모어피자 서울숲점,75,74,1,98.7,1.3
미도인 성수,75,69,6,92.0,8.0
엘더버거,75,70,5,93.3,6.7
밸런스포케 서울숲점,75,74,1,98.7,1.3
아울림,73,71,2,97.3,2.7
성수김밥 퍼니텅,73,73,0,100.0,0.0
쿠나,73,72,1,98.6,1.4
이오로비스트로,73,70,3,95.9,4.1
미아논나,73,71,2,97.3,2.7
비스트로성수,72,70,2,97.2,2.8
계모임,72,72,0,100.0,0.0
쿠키샾,71,69,2,97.2,2.8
누메로도스,70,69,1,98.6,1.4
도렐 성수점,69,64,5,92.8,7.2
까망,69,69,0,100.0,0.0
훼미리손칼국수보쌈,69,65,4,94.2,5.8
카린지_린가네 스낵바,68,66,2,97.1,2.9
쎈느Scene,68,66,2,97.1,2.9
슈퍼말차 성수,68,66,2,97.1,2.9
멘야코노하 성수,67,67,0,100.0,0.0
하프커피 성수,67,66,1,98.5,1.5
프롤라,67,63,4,94.0,6.0
윤경양식당,67,64,3,95.5,4.5
강남면옥 성수점,66,60,6,90.9,9.1
만학,66,59,7,89.4,10.6
가조쿠,65,63,2,96.9,3.1
까치화방 성수낙낙점,65,63,2,96.9,3.1
오레노카츠 성수본점,65,65,0,100.0,0.0
티룸,65,64,1,98.5,1.5
라프레플루트,64,61,3,95.3,4.7
위스위츠,63,62,1,98.4,1.6
샐러디 성수점,63,62,1,98.4,1.6
성수노루,62,59,3,95.2,4.8
어메이징브루잉컴퍼니,62,59,3,95.2,4.8
카멜커피 성수점,61,55,6,90.2,9.8
서울숲누룽지통닭구이,60,54,6,90.0,10.0
벨라스가든 서울숲점,60,58,2,96.7,3.3
스시메이 성수점,60,60,0,100.0,0.0
하노이102,59,56,3,94.9,5.1
훔볼트,59,57,2,96.6,3.4
stdo,59,55,4,93.2,6.8
파르코,58,57,1,98.3,1.7
팜티진쌀국수,58,55,3,94.8,5.2
피키니키 라자냐,58,57,1,98.3,1.7
써브웨이 성수역점,58,55,3,94.8,5.2
바이레인,57,56,1,98.2,1.8
유가츠,56,51,5,91.1,8.9
오스테리아 파로,55,54,1,98.2,1.8
공차 서울숲점,55,55,0,100.0,0.0
무식당 성수본점,55,41,14,74.5,25.5
소년식당,55,51,4,92.7,7.3
브라운래빗 서울숲점,55,53,2,96.4,3.6
버섯집,54,54,0,100.0,0.0
꿉당 성수점,54,51,3,94.4,5.6
할머니의 레시피,54,51,3,94.4,5.6
롸카두들 내쉬빌 핫치킨 성수점,54,54,0,100.0,0.0
포배럴카페,53,48,5,90.6,9.4
목금,53,52,1,98.1,1.9
윌리스엘에이피자,53,53,0,100.0,0.0
굿갓레스토랑 성수역점,53,51,2,96.2,3.8
위드번,53,52,1,98.1,1.9
호감도,52,51,1,98.1,1.9
보스코 에스프레소 바,52,48,4,92.3,7.7
바르다김선생 서울숲점,52,42,10,80.8,19.2
체다앤올리,52,45,7,86.5,13.5
뚜르띠에르,52,48,4,92.3,7.7
화이트글래스,50,49,1,98.0,2.0
시옹마오,50,49,1,98.0,2.0
컴포즈커피 화양사거리점,49,47,2,95.9,4.1
올댓커피 포레스트점,49,48,1,98.0,2.0
슈에뜨펍,49,48,1,98.0,2.0
성수옥상,49,46,3,93.9,6.1
퀴버 서울숲,49,48,1,98.0,2.0
기후,48,46,2,95.8,4.2
베티버 성수,48,48,0,100.0,0.0
히즈빈스 성수점,48,48,0,100.0,0.0
정선부뚜막,48,47,1,97.9,2.1
올드너티 커피로스터스,48,47,1,97.9,2.1
정돈 성수점,48,46,2,95.8,4.2
일일향 성수10호점,48,42,6,87.5,12.5
까까를로,48,48,0,100.0,0.0
무브모브 성수,47,47,0,100.0,0.0
감도 성수점,46,43,3,93.5,6.5
마크69,46,43,3,93.5,6.5
공차 성수역점,46,44,2,95.7,4.3
빠오즈푸 서울숲직영점,46,44,2,95.7,4.3
화화담 성수,46,44,2,95.7,4.3
신선식탁 성수역점,46,46,0,100.0,0.0
지우관,46,45,1,97.8,2.2
벱,46,44,2,95.7,4.3
201호,45,45,0,100.0,0.0
잠수교집 성수 직영점,45,43,2,95.6,4.4
야드 서울,45,42,3,93.3,6.7
BNHR,45,41,4,91.1,8.9
희릿,45,44,1,97.8,2.2
스케줄 성수,45,42,3,93.3,6.7
니드스윗,44,44,0,100.0,0.0
수원원조갈비,44,33,11,75.0,25.0
버니타운,44,44,0,100.0,0.0
뜨리에이치,44,43,1,97.7,2.3
푸르너스가든 서울숲,44,43,1,97.7,2.3
빙봉,44,38,6,86.4,13.6
호랑이 초밥,44,44,0,100.0,0.0
투썸플레이스 성수skv타워점,43,39,4,90.7,9.3
유어네이키드치즈,43,42,1,97.7,2.3
비트랩,43,43,0,100.0,0.0
퍼먼트,43,40,3,93.0,7.0
포맨스,43,37,6,86.0,14.0
카페&펍 연무장,43,38,5,88.4,11.6
어퍼룸,43,43,0,100.0,0.0
글로우,42,41,1,97.6,2.4
미디엄스톤 성수점,42,42,0,100.0,0.0
하늘분식,42,37,5,88.1,11.9
버거보이 성수낙낙점,42,39,3,92.9,7.1
위키드와이프,41,39,2,95.1,4.9
폴인레미유 성수점,41,40,1,97.6,2.4
마하차이 성수본점,41,40,1,97.6,2.4
빙맥홀닭 서울숲점,40,40,0,100.0,0.0
구욱희씨 서울숲점,40,37,3,92.5,7.5
사람사는 고깃집 김일도 성수점,40,40,0,100.0,0.0
오스테리아 로에로,39,39,0,100.0,0.0
김밥천국 서울숲점,39,38,1,97.4,2.6
제제,39,37,2,94.9,5.1
땅스부대찌개 성수점,39,39,0,100.0,0.0
메가MGC커피 성수일로점,39,38,1,97.4,2.6
발렁스,39,39,0,100.0,0.0
소바마에,38,37,1,97.4,2.6
나누리잡화점,38,34,4,89.5,10.5
묘사서울,38,38,0,100.0,0.0
티케,38,37,1,97.4,2.6
Pauline CoffeeBar,38,38,0,100.0,0.0
왕삼겹정육식당,38,38,0,100.0,0.0
화랑직화구이,38,38,0,100.0,0.0
성수로운,38,37,1,97.4,2.6
중화카츠 서울숲,38,38,0,100.0,0.0
성수우동,37,36,1,97.3,2.7
써브웨이 서울숲점,37,31,6,83.8,16.2
르셀,37,37,0,100.0,0.0
더카페 서울숲역점,37,37,0,100.0,0.0
소바식당,36,34,2,94.4,5.6
대낚식당,36,36,0,100.0,0.0
성수이루다,36,35,1,97.2,2.8
도치피자 성수,36,35,1,97.2,2.8
고공 성수본점,36,36,0,100.0,0.0
평이담백뼈칼국수 성수점,36,36,0,100.0,0.0
빽다방 뚝섬역점,36,34,2,94.4,5.6
칙피스 성수점,36,36,0,100.0,0.0
차이나플레인 서울숲점,36,35,1,97.2,2.8
루디먼트,36,35,1,97.2,2.8
춘하추우동,35,35,0,100.0,0.0
타이거풀,35,32,3,91.4,8.6
레이더,35,31,4,88.6,11.4
헤비스테이크 성수점,35,32,3,91.4,8.6
오늘애김밥 성수역점,35,33,2,94.3,5.7
홍화돈,35,32,3,91.4,8.6
록멘,34,32,2,94.1,5.9
송흥,34,33,1,97.1,2.9
미오 도쿄 다이닝,34,32,2,94.1,5.9
써니눅,34,34,0,100.0,0.0
동빙고 성수점,34,31,3,91.2,8.8
잇샐러드 성수점,34,32,2,94.1,5.9
롯데리아 성수역점,34,32,2,94.1,5.9
마리오네,34,33,1,97.1,2.9
금금 성수점,34,33,1,97.1,2.9
힘이나는커피생활 성수2호점,33,32,1,97.0,3.0
승리원,33,32,1,97.0,3.0
마블상회,33,33,0,100.0,0.0
소인수서울 본점,33,30,3,90.9,9.1
도도한면 성수본점,33,33,0,100.0,0.0
업사이드커피,33,32,1,97.0,3.0
등촌샤브칼국수 성수점,33,28,5,84.8,15.2
본노엘 성수점,32,30,2,93.8,6.2
뚝 다이닝,32,29,3,90.6,9.4
dyscoffee,32,32,0,100.0,0.0
에이투비 Cafe&Bar,32,32,0,100.0,0.0
포동푸딩,32,31,1,96.9,3.1
피자시즌,32,32,0,100.0,0.0
포지티브 서울숲,31,31,0,100.0,0.0
리틀포레스트,31,28,3,90.3,9.7
청담순대국,31,31,0,100.0,0.0
빽다방 화양사거리점,31,30,1,96.8,3.2
삼원,31,30,1,96.8,3.2
