호텔,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
메가MGC커피 창천점,149,145,4,97.3,2.7
소바연구소,123,118,5,95.9,4.1
천궁전마라탕,113,113,0,100.0,0.0
기꾸스시,105,103,2,98.1,1.9
잠바주스 연세세브란스점,104,102,2,98.1,1.9
포가레 신촌점,103,103,0,100.0,0.0
독립문설렁탕,102,94,8,92.2,7.8
유소바,101,101,0,100.0,0.0
싸다김밥 신촌점,100,98,2,98.0,2.0
타코벨 신촌점,98,91,7,92.9,7.1
역전우동0410 신촌점,97,95,2,97.9,2.1
김진환 제과점,95,92,3,96.8,3.2
마더린러 베이글,93,92,1,98.9,1.1
플라페,91,91,0,100.0,0.0
이삭토스트 서울신촌점,90,89,1,98.9,1.1
탈리,89,85,4,95.5,4.5
빽다방 신촌역점,85,77,8,90.6,9.4
사장님돈까스 이화여대점,85,84,1,98.8,1.2
투썸플레이스 이대역점,84,84,0,100.0,0.0
매머드익스프레스 신촌점,79,77,2,97.5,2.5
형제갈비,77,75,2,97.4,2.6
쥬씨 신촌점,77,75,2,97.4,2.6
영미김밥,75,72,3,96.0,4.0
연세로갈매기,75,75,0,100.0,0.0
맘스터치 이대점,72,70,2,97.2,2.8
지니네컵밥,72,72,0,100.0,0.0
포베이 연세암병원점,71,69,2,97.2,2.8
파리바게뜨 카페이대역점,67,65,2,97.0,3.0
이디야커피 신촌역점,66,61,5,92.4,7.6
고르드,65,62,3,95.4,4.6
코쿤캅,64,64,0,100.0,0.0
롯데리아 이대점,64,63,1,98.4,1.6
현명식탁,63,62,1,98.4,1.6
팔공티 이대점,62,60,2,96.8,3.2
롤링파스타 신촌점,61,59,2,96.7,3.3
미분당 홍대점,60,60,0,100.0,0.0
브릭스5221맥주 신촌점,60,60,0,100.0,0.0
더블랙나인,59,59,0,100.0,0.0
연희김밥 신촌점,59,59,0,100.0,0.0
역전할머니맥주 신촌점,59,55,4,93.2,6.8
부탄츄 신촌점,58,54,4,93.1,6.9
백년당 마라탕 본점,58,58,0,100.0,0.0
또보겠지떡볶이집 신촌히어로점,57,53,4,93.0,7.0
컴포즈커피 신촌연세대점,55,55,0,100.0,0.0
할리스 이대점,54,49,5,90.7,9.3
타오마라탕 신촌점,53,50,3,94.3,5.7
보승회관 서울신촌점,53,42,11,79.2,20.8
난향,52,51,1,98.1,1.9
독수리다방,51,50,1,98.0,2.0
고스트요거트 이대점,51,50,1,98.0,2.0
고향전주비빔밥 현대백화점신촌점,50,49,1,98.0,2.0
소신이쏘 신촌본점,49,46,3,93.9,6.1
모미지식당,49,47,2,95.9,4.1
버거리 신촌점,49,47,2,95.9,4.1
닥터로빈 이대점,47,43,4,91.5,8.5
배스킨라빈스 이대역,47,46,1,97.9,2.1
샐러디 이화여대점,47,46,1,97.9,2.1
팔공티 신촌점,47,45,2,95.7,4.3
매머드익스프레스 이대점,46,46,0,100.0,0.0
라구식당,45,45,0,100.0,0.0
본우리반상 신촌세브란스점,44,44,0,100.0,0.0
렌게,43,43,0,100.0,0.0
엠브로돈까스 신촌본점,43,42,1,97.7,2.3
돈우마미,43,42,1,97.7,2.3
아마,43,43,0,100.0,0.0
신촌고기창고,42,40,2,95.2,4.8
삭 수제튀김 전문점,42,42,0,100.0,0.0
돈까스대왕전 이대점,42,38,4,90.5,9.5
비아37,42,39,3,92.9,7.1
춘천집 닭갈비막국수,41,38,3,92.7,7.3
복성각,40,38,2,95.0,5.0
주막보리밥,40,40,0,100.0,0.0
오늘통닭 신촌직영점,39,37,2,94.9,5.1
본죽 세브란스병원점,39,38,1,97.4,2.6
굿바이슈가베어 포케&샐러드,39,39,0,100.0,0.0
인타코타코야끼&캔카페,38,36,2,94.7,5.3
대성이네,38,38,0,100.0,0.0
카페나무,38,31,7,81.6,18.4
waffle it up,37,37,0,100.0,0.0
클로리스 신촌본점,37,35,2,94.6,5.4
아마스빈 이대점,37,37,0,100.0,0.0
전티마이베트남쌀국수 이화여대점,37,36,1,97.3,2.7
란주탕슉,36,36,0,100.0,0.0
씨유그릭,36,36,0,100.0,0.0
방콕익스프레스 신촌본점,35,33,2,94.3,5.7
혼신꼬치,35,30,5,85.7,14.3
무사시,35,35,0,100.0,0.0
마녀주방 신촌점,35,35,0,100.0,0.0
구이마을,34,30,4,88.2,11.8
티앙팡 오후의 홍차,34,34,0,100.0,0.0
금별맥주 신촌점,34,33,1,97.1,2.9
식탁 하늬솔점,34,33,1,97.1,2.9
엔타로커피,33,33,0,100.0,0.0
철길왕갈비살,33,28,5,84.8,15.2
볼타,33,33,0,100.0,0.0
공차 이대역점,33,33,0,100.0,0.0
김광석신촌칼국수 본점,33,32,1,97.0,3.0
쥬씨 이대점,32,30,2,93.8,6.2
