호텔,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
어니언 안국,487,470,17,96.5,3.5
오설록 티하우스 북촌점,215,209,6,97.2,2.8
블루보틀 삼청 카페,170,158,12,92.9,7.1
프릳츠 원서점,165,161,4,97.6,2.4
소금집델리 안국,131,126,5,96.2,3.8
땡스오트 안국,131,122,9,93.1,6.9
삼청빙수,114,107,7,93.9,6.1
모자이크 베이커리 북촌점,113,111,2,98.2,1.8
핑크래빗가든,110,107,3,97.3,2.7
갓잇 안국점,105,102,3,97.1,2.9
달,100,82,18,82.0,18.0
청수정,98,89,9,90.8,9.2
자작나무이야기,97,90,7,92.8,7.2
백미당 삼청점,94,85,9,90.4,9.6
안암,89,87,2,97.8,2.2
경춘자의라면땡기는날,88,82,6,93.2,6.8
연남토마 북촌점,88,82,6,93.2,6.8
도트블랭킷 안국점,86,86,0,100.0,0.0
우드앤브릭,84,80,4,95.2,4.8
미트볼라운지 X 아날로그키친 삼청점,84,80,4,95.2,4.8
부빙,83,80,3,96.4,3.6
브루다 안국,81,79,2,97.5,2.5
진작카키,80,76,4,95.0,5.0
월영당 서울,79,76,3,96.2,3.8
눈나무집,77,73,4,94.8,5.2
앙시엔,73,71,2,97.3,2.7
만가타,70,68,2,97.1,2.9
부띠끄경성,68,66,2,97.1,2.9
RadioM 삼청점,68,63,5,92.6,7.4
조선김밥,68,61,7,89.7,10.3
회화나무,67,64,3,95.5,4.5
스미스가좋아하는한옥,67,60,7,89.6,10.4
꽃밥에피다 북촌 친환경 그로서란트,66,66,0,100.0,0.0
로우루프,65,60,5,92.3,7.7
텅,64,63,1,98.4,1.6
르꼬숑,64,62,2,96.9,3.1
먹쉬돈나 삼청동점,63,54,9,85.7,14.3
정담은보쌈 북촌점,59,57,2,96.6,3.4
인사동쭈꾸미,58,58,0,100.0,0.0
마음을담아내면,58,56,2,96.6,3.4
벨라쿠키 안국,57,54,3,94.7,5.3
일월카츠,57,57,0,100.0,0.0
북촌김치재,57,53,4,93.0,7.0
베르트,54,53,1,98.1,1.9
화양연화,53,51,2,96.2,3.8
대림국수 안국점,53,51,2,96.2,3.8
청국장밥,53,50,3,94.3,5.7
아티장 크로아상,52,48,4,92.3,7.7
티테라피,52,51,1,98.1,1.9
북촌손만두 삼청동점,51,49,2,96.1,3.9
피크닉,50,49,1,98.0,2.0
몽중헌 안국점,49,47,2,95.9,4.1
베테카텐,48,41,7,85.4,14.6
대장장이화덕피자,48,46,2,95.8,4.2
밀과보리,48,48,0,100.0,0.0
카페 르꽁뜨,48,48,0,100.0,0.0
순이네가게,47,44,3,93.6,6.4
애호락,47,45,2,95.7,4.3
등촌샤브칼국수 안국역점,46,42,4,91.3,8.7
어텐디 북촌,46,44,2,95.7,4.3
삼청동우피,45,45,0,100.0,0.0
스미레돈카츠 안국점,44,44,0,100.0,0.0
커피 팩토리,44,36,8,81.8,18.2
시래기담은,43,43,0,100.0,0.0
아이사구아,42,37,5,88.1,11.9
헤비스테이크 안국역점,41,40,1,97.6,2.4
미술관옆 돈까스,41,40,1,97.6,2.4
꿀밥상,39,37,2,94.9,5.1
제이네,38,36,2,94.7,5.3
지유가오카핫초메 삼청점,38,34,4,89.5,10.5
슬로우파크,38,38,0,100.0,0.0
마산해물아구찜,38,35,3,92.1,7.9
반타이,38,38,0,100.0,0.0
비어셰프냐항,37,36,1,97.3,2.7
기와탭룸,37,37,0,100.0,0.0
언코르크드,35,35,0,100.0,0.0
소선재,35,31,4,88.6,11.4
푸드떼,34,32,2,94.1,5.9
북촌호떡,34,33,1,97.1,2.9
커피브론즈,34,32,2,94.1,5.9
더베이커스테이블,33,30,3,90.9,9.1
담미온 안국점,33,30,3,90.9,9.1
비담 CAFE&BAR,33,32,1,97.0,3.0
델픽,32,31,1,96.9,3.1
북촌막국수,31,28,3,90.3,9.7
리틀버틀러,31,30,1,96.8,3.2
부영도가니탕,30,30,0,100.0,0.0
플로라,30,29,1,96.7,3.3
이채 카페,30,30,0,100.0,0.0
교촌치킨 안국점,30,27,3,90.0,10.0
이화돈까스,30,30,0,100.0,0.0
하프커피 안국,30,30,0,100.0,0.0
팔발라 삼청본점,29,27,2,93.1,6.9
두레 국립현대미술관서울점,29,26,3,89.7,10.3
행복한 베이커리카페,29,29,0,100.0,0.0
동백식당,29,29,0,100.0,0.0
다사리아,28,28,0,100.0,0.0
카페진선,28,27,1,96.4,3.6
국수명가,27,25,2,92.6,7.4
큰기와집,27,26,1,96.3,3.7
봉궁,26,26,0,100.0,0.0
아비꼬 안국역점,26,25,1,96.2,3.8
만수의정원,25,23,2,92.0,8.0
콜디우드 안국,25,25,0,100.0,0.0
황금정,24,23,1,95.8,4.2
실리그린,24,24,0,100.0,0.0
가례원,24,24,0,100.0,0.0
호아드 카페&갤러리,24,24,0,100.0,0.0
비원손칼국수,24,20,4,83.3,16.7
카페죠꽁드,24,24,0,100.0,0.0
보드레 안다미로,24,23,1,95.8,4.2
재동맥주,24,23,1,95.8,4.2
호랑이카레,24,22,2,91.7,8.3
단상,23,22,1,95.7,4.3
백년토종삼계탕,23,21,2,91.3,8.7
아재커피 북촌점 AZE COFFEE,23,21,2,91.3,8.7
도라보울,23,22,1,95.7,4.3
카페포엠 북촌점,23,21,2,91.3,8.7
네마커피 삼청점,22,21,1,95.5,4.5
길운구락부 & Bar,22,20,2,90.9,9.1
서울풍경,21,21,0,100.0,0.0
플롭 안국,21,18,3,85.7,14.3
57th Cafe,21,19,2,90.5,9.5
퀸넬브릴 삼청,21,21,0,100.0,0.0
바스켓12 계동,21,21,0,100.0,0.0
고메오드,20,19,1,95.0,5.0
이니미니마니모,20,20,0,100.0,0.0
커피로드102,20,19,1,95.0,5.0
거울한옥 미러룸,20,20,0,100.0,0.0
모퉁이네,19,18,1,94.7,5.3
더한옥,19,18,1,94.7,5.3
황칠가 안국점,19,19,0,100.0,0.0
아재커피 삼청점,19,19,0,100.0,0.0
CFlamingo,19,18,1,94.7,5.3
프레스도넛 북촌다방점,19,19,0,100.0,0.0
까페 골목숲,18,17,1,94.4,5.6
노우즈안국,18,18,0,100.0,0.0
소온table,18,17,1,94.4,5.6
계동피자,18,15,3,83.3,16.7
삼지,17,17,0,100.0,0.0
묘미,17,17,0,100.0,0.0
하궁,17,17,0,100.0,0.0
그린마일커피 북촌점,17,17,0,100.0,0.0
단풍나무집 삼청점,17,14,3,82.4,17.6
런던베이글뮤지엄,17,16,1,94.1,5.9
리김밥 현대건설점,17,17,0,100.0,0.0
삼방매,17,17,0,100.0,0.0
고디바 삼청점,16,13,3,81.2,18.8
커넥트계동,16,16,0,100.0,0.0
후스테이블,16,16,0,100.0,0.0
국수명가 가회점,16,16,0,100.0,0.0
다락정,16,15,1,93.8,6.2
쏘리 에스프레소바 창덕궁점,16,16,0,100.0,0.0
첫번째집,16,14,2,87.5,12.5
은설설렁탕,15,15,0,100.0,0.0
소격동60,15,15,0,100.0,0.0
온마을,15,14,1,93.3,6.7
화동옥,15,13,2,86.7,13.3
북촌연잎밥,14,14,0,100.0,0.0
파툼,14,12,2,85.7,14.3
마나님 레시피,14,10,4,71.4,28.6
모미지,13,13,0,100.0,0.0
전다,13,13,0,100.0,0.0
뭉치바위,13,12,1,92.3,7.7
달별,13,13,0,100.0,0.0
이밥,13,13,0,100.0,0.0
카페다겸,13,13,0,100.0,0.0
비엣 꽌,13,13,0,100.0,0.0
한경헌,13,11,2,84.6,15.4
파인콘,12,12,0,100.0,0.0
와인이지,12,11,1,91.7,8.3
원조부대고기,12,11,1,91.7,8.3
삼청동 만정,12,11,1,91.7,8.3
삼청동김치찌개,11,11,0,100.0,0.0
진성옛날소머리국밥집,11,11,0,100.0,0.0
계동 이잌,11,10,1,90.9,9.1
mishmash,11,11,0,100.0,0.0
카페레이서,11,11,0,100.0,0.0
행복두배통다리치킨,10,10,0,100.0,0.0
향나무세그루,10,10,0,100.0,0.0
스미스가 좋아하는 테라스,10,9,1,90.0,10.0
콩두부사랑,10,9,1,90.0,10.0
정사장,10,9,1,90.0,10.0
삼청동 로마네꽁띠,10,10,0,100.0,0.0
라 끌레,10,9,1,90.0,10.0
안국정,10,10,0,100.0,0.0
키즈나,10,10,0,100.0,0.0
북촌쭈꾸미,10,10,0,100.0,0.0
베이킹 도우,10,10,0,100.0,0.0
계동만담,10,9,1,90.0,10.0
북촌집,10,10,0,100.0,0.0
편안한집,9,7,2,77.8,22.2
카페이드라,9,9,0,100.0,0.0
카타딘,9,9,0,100.0,0.0
아붕,9,9,0,100.0,0.0
갈로팡,9,9,0,100.0,0.0
묵호횟집,9,8,1,88.9,11.1
개성철렵 & 루프탑 나위,9,9,0,100.0,0.0
진국곰탕,8,8,0,100.0,0.0
와이엔,8,7,1,87.5,12.5
코닉,8,8,0,100.0,0.0
아트마,8,8,0,100.0,0.0
카페노티드안국점,8,8,0,100.0,0.0
별궁식당,8,7,1,87.5,12.5
카페호미,7,6,1,85.7,14.3
아키,7,6,1,85.7,14.3
북촌진곰탕,7,6,1,85.7,14.3
카페얼티밋,7,7,0,100.0,0.0
